name,height(cm),weight(kg),age(years),status,semester,GPA
Tami,52,10,32,2,9,5.9
Claudina,120,71,88,2,8,2.5
Gisela,111,80,4,1,9,1
Stevana,143,21,70,1,2,5.9
Zondra,8,12,55,3,7,2.9
Jobi,155,60,62,5,7,2.1
Carmencita,144,49,54,5,2,3.1
Orelia,34,21,48,2,2,5.6
Rosaline,2,36,27,1,2,2.5
Giustina,142,3,29,4,3,5.3
Viviene,16,50,39,3,1,0.8
Adelle,29,38,63,4,4,5.1
Suzette,69,86,48,5,7,0.7
Hollie,172,4,51,1,12,0.2
Robinia,92,99,23,2,12,3.7
Dennie,67,1,48,1,4,1.4
Maisey,17,52,49,2,7,1
Latisha,168,85,63,4,10,1.3
Deane,180,58,11,1,1,5.2
Anallese,62,56,50,1,7,3.4
Cyb,121,97,63,3,2,2.2
Madeleine,85,55,68,6,5,2.9
Yvonne,142,14,8,6,4,0.1
Madalyn,25,46,26,6,10,5.8
Susette,147,17,75,1,11,2
Lita,149,60,93,5,1,1.2
Carly,40,65,90,2,11,5.1
Ayn,159,21,94,5,12,5.2
Madalyn,33,72,94,5,1,2.6
Gui,55,63,20,4,2,4.9
Dulcinea,60,48,14,1,12,0.6
Rosanne,100,1,97,1,8,1.4
Dale,1,26,57,3,12,3.7
Eugine,165,100,50,1,4,0.8
Consuela,100,85,97,1,10,2
Julieta,85,75,25,2,11,2.4
Nariko,172,69,12,6,12,2.8
Ernesta,175,97,16,5,2,1.8
Elsie,57,52,46,3,8,0.5
Ann-Marie,22,87,29,3,5,1
Jany,41,12,1,1,4,5
Norine,100,7,13,2,2,1.5
Tani,3,98,84,6,12,2.2
Allis,25,87,47,6,11,0.1
Nessie,149,70,72,2,9,2.1
Althea,23,72,50,6,12,4
Fidelia,140,55,30,2,1,4
Jackie,185,93,77,1,3,0.7
Daune,70,26,18,4,4,1
Myrtice,135,33,95,4,7,1.8
Grier,182,51,58,5,11,3.4
Inga,27,47,57,4,8,1.2
Nollie,57,44,51,2,9,5
Karlee,88,83,97,1,8,3.1
Dione,95,84,15,3,1,3.8
Anthia,35,85,97,4,5,1
Stephanie,100,27,9,6,1,1.3
Taffy,79,28,97,1,6,1.6
Raf,40,44,63,5,5,4.5
Norine,166,6,41,3,8,1.9
Tami,61,2,74,4,1,3.9
Linzy,124,82,25,4,2,6
Evita,136,10,20,2,7,4.9
Evaleen,144,7,25,1,4,2
Ketti,50,14,59,2,10,0.3
Constance,82,39,18,1,7,0.8
Kirstin,7,64,90,5,12,0.7
Lynde,18,72,24,5,9,2.2
Hallie,135,50,65,3,9,4.7
Clary,128,38,5,5,3,3.7
Perry,69,51,54,5,3,5.2
Consuela,111,80,78,4,2,3.5
Dotty,17,84,8,4,7,5.1
Antonietta,25,26,94,2,2,4.4
Elise,189,73,90,1,7,5
Carmela,161,17,36,3,6,1.6
Sandie,154,32,27,6,3,4.3
Lauryn,63,11,77,3,6,1.8
Chastity,110,31,91,6,10,6
Carlie,4,8,60,4,8,4.1
Donetta,77,61,84,2,11,4.9
Dede,190,43,8,3,11,3.3
Gaylene,15,59,69,5,12,5.6
Corly,4,87,63,2,12,3.9
Kalina,7,36,76,1,3,3.9
Mellicent,44,28,9,4,2,5.1
Basia,169,41,100,6,9,2
Charlena,165,46,51,1,4,4.1
Magdalena,8,47,27,2,5,3.7
Edith,97,7,63,6,8,4.4
Babita,151,61,27,4,4,2.8
Oona,12,53,15,4,11,2.9
Cassondra,53,87,94,2,11,3.4
Jordan,178,89,20,3,6,3.5
Orelia,181,69,62,5,11,3.7
Donetta,44,74,43,4,10,1.9
Dione,54,14,87,2,10,2.2
Zaria,110,25,81,3,11,0.6
Janis,91,4,63,3,5,2.8
Rubie,104,17,12,2,10,2
Kirstin,184,71,64,1,9,0.9
Madeleine,38,65,74,5,7,5.8
Jobi,10,4,72,3,10,4.9
Valera,190,16,97,6,5,3.8
Florie,95,77,7,3,12,3.4
Abbie,68,35,89,6,6,4.1
Binny,19,24,100,4,1,2.4
Jobi,170,92,13,1,8,1.4
Tiffie,54,90,47,5,2,0.5
Livvyy,106,29,55,6,3,1.1
Lexine,75,6,34,2,8,1.4
Marcy,11,51,73,6,1,4.3
Adriana,75,56,33,2,8,3.3
Kial,87,42,32,6,3,0.4
Lonnie,55,44,85,6,11,4.5
Barbara,68,80,50,5,1,0.1
Libbie,89,82,14,6,8,0.2
Ethel,69,96,72,4,10,1.9
Elfreda,158,50,39,3,10,3.7
June,60,19,32,4,1,4.1
Amalie,14,29,66,1,12,4.6
Kimberley,76,63,86,5,12,5.9
Randa,118,96,85,4,7,2.2
Chastity,16,14,88,4,10,1.2
Elka,62,72,19,4,2,3
Georgina,86,38,48,2,8,4.5
Olwen,113,9,45,6,2,0.3
Leanna,127,14,89,1,5,2.4
Shel,117,69,33,2,5,5.9
Dotty,155,47,82,1,1,1.8
Tami,32,74,38,5,4,1.4
Renie,137,37,53,3,1,3.3
Pierette,121,13,26,1,12,5.2
Miquela,132,44,91,3,4,2.2
Eve,69,62,5,3,2,2.4
Orsola,114,61,69,1,5,0.4
Quintina,136,68,43,2,12,4.9
Gusella,182,19,71,3,9,5.9
Abbie,179,55,3,2,9,2.5
Catharine,109,61,66,2,7,3.8
Fred,57,8,52,5,2,1.1
Mureil,69,96,24,4,7,1.3
Anica,159,15,20,1,3,4.3
Merle,78,17,87,5,11,1.1
Norine,81,4,50,2,5,4.2
Cristine,180,70,57,4,8,2.9
Max,125,3,96,5,12,4.7
Dominga,96,39,17,5,12,5.3
Sarette,28,27,94,2,11,3.5
Marguerite,155,100,27,4,5,3.8
Courtnay,186,26,66,1,12,2.1
Monika,16,64,22,3,3,2.5
Hayley,119,33,57,3,1,3.1
Roseline,48,8,96,6,2,5.4
Dale,29,3,83,4,4,3.2
Ginnie,98,66,2,4,11,1
Eadie,126,76,63,5,10,3
Cassandra,115,3,67,2,8,1.7
Ariela,6,41,9,1,5,5.7
Constance,148,48,57,2,10,0.8
Ebonee,127,10,100,4,1,4.4
Jemie,158,63,60,4,1,6
Gwenneth,154,27,31,5,3,3.6
Aili,28,67,69,5,7,2.8
Deloria,89,28,72,1,1,1
Barbara,80,76,26,4,2,5.7
Brianna,119,60,73,4,6,0.7
Lisette,129,92,86,4,7,5
Annabela,65,66,40,3,2,4.7
Corina,115,66,30,1,7,6
Desirae,190,4,11,4,8,0.6
Helsa,128,39,57,6,12,5.3
Brandise,66,64,23,1,10,4.7
Augustine,99,27,21,2,5,0.4
Sandie,174,91,79,1,7,3.1
Ebonee,26,30,13,2,6,2.5
Tonia,6,48,47,3,6,0.9
Bobbi,64,96,87,2,12,4.9
Beth,99,54,48,1,10,0
Adele,145,17,41,3,8,5.3
Corly,142,34,8,5,3,4.4
Adele,124,11,55,1,2,2.4
Merle,63,66,47,2,4,1.1
Wynne,180,91,48,1,12,3.1
Frieda,147,7,77,4,4,4.4
Desirae,45,13,26,3,8,2.3
Myriam,45,48,12,1,9,1.9
Alejandra,102,7,40,4,5,3.4
Carmencita,66,10,82,6,11,2
Harrietta,121,54,55,6,10,5.5
Frank,163,36,100,4,9,5.6
Allyce,32,10,50,1,5,5.6
Minda,32,16,23,2,4,1.3
Romona,48,4,30,3,1,3.1
Marcy,28,26,22,1,3,2.1
Gilligan,161,78,37,2,6,4.9
Tamqrah,180,92,3,3,5,0.1
Adore,77,8,25,2,1,1.8
Sharlene,43,27,52,3,8,0.2
Kamilah,39,28,51,5,10,3.6
Ronna,85,72,53,1,11,0.5
Cristabel,75,32,58,5,8,4.9
Bill,6,74,27,4,5,4.7
Joeann,149,1,16,1,6,1.3
Emma,46,89,39,6,5,1.8
Sharai,35,75,88,6,8,0.9
Amii,87,61,96,1,7,4.3
Sindee,115,24,50,4,4,5.7
Alex,95,76,80,1,12,4.5
Bernardine,57,56,48,5,12,2.2
Sherrie,162,2,84,3,4,3.3
Katleen,73,74,51,6,11,5.6
Nataline,103,5,100,6,7,3.6
Adele,16,62,36,4,11,2.1
Dorice,150,4,70,4,10,2.2
Andree,116,72,19,3,7,1.1
Nonnah,64,14,66,4,1,1.5
Nollie,42,30,61,4,5,1.2
Lexine,2,61,20,6,11,0.4
Regina,85,79,75,2,10,4.6
Rosabelle,38,73,73,4,5,4.7
Rhea,90,97,16,2,1,5.6
Brynna,66,30,84,3,11,4
Demetris,11,72,80,3,3,0.2
Ketti,155,85,56,2,7,1.3
Ulrike,182,22,56,2,5,1.3
Wilma,143,38,9,1,2,4.8
Glenda,4,86,11,4,4,5.1
Carolina,102,83,61,6,5,5.5
Sharlene,103,23,15,1,10,2.8
Devina,164,64,70,2,11,4.3
Stevana,100,36,36,1,1,3.6
Arlena,53,59,8,2,2,5.1
Sonni,32,85,22,4,4,4.6
Ketti,50,95,30,5,3,6
Elyssa,145,1,65,5,11,5.7
Inga,171,40,21,2,9,1.6
Desirae,139,63,15,2,11,0.9
Viviene,72,63,1,4,1,1.5
Aubrie,30,61,74,2,9,3.4
Bobinette,48,31,45,1,8,3.4
Margette,189,64,90,3,9,3.5
Atlanta,67,1,90,6,12,0.2
Jere,93,10,27,2,6,0.2
Kaia,2,57,9,3,7,2.5
Charissa,74,11,38,6,1,3.3
Ardys,116,38,89,5,3,0.6
Kerrin,189,59,33,4,11,1.2
Lanna,114,59,56,5,2,1.7
Rochette,94,6,23,2,11,0.5
Corene,31,82,97,5,2,3.1
Heida,68,40,36,5,5,3.4
Norine,176,89,25,5,11,4
Sissy,18,85,74,2,2,4
Shaine,89,2,34,3,5,5.6
Gratia,40,97,53,1,9,3.3
Minne,16,98,25,4,11,1.2
Lolita,66,29,19,1,2,4.4
Agathe,1,60,56,3,9,1.6
Meg,64,51,65,4,7,2.3
Elyssa,38,59,16,2,2,2.9
Alyssa,34,13,34,6,11,3.1
Ursulina,60,91,43,6,4,2.3
Fanny,138,32,59,1,12,3.8
Marjie,169,90,68,5,9,3.6
Fanchon,129,21,8,1,8,3.7
Peri,73,92,19,1,4,0
Jorry,36,45,60,1,3,3.5
Hollie,186,16,28,6,9,2
Wanda,93,42,8,4,8,4.5
Tori,118,77,83,5,7,0.2
Lexine,7,71,14,5,12,5.5
Celestyna,24,33,61,4,7,0.6
Diena,24,14,81,2,6,2.8
Jacenta,185,28,16,1,7,2.6
Jemie,150,93,6,2,1,1.1
Kirstin,116,13,68,2,7,3.6
Kathy,10,14,36,3,6,1.5
Roxane,161,32,8,5,5,2.1
Rosanne,9,32,97,5,5,2.6
Demetris,113,47,16,2,5,4
Jennica,180,44,1,4,8,2.9
Aryn,57,69,52,3,12,1.4
Sharai,90,74,67,2,3,2.7
Jolyn,130,79,5,2,3,4.6
Nannie,188,56,25,3,9,5.4
Imojean,40,62,41,1,2,1.7
Ekaterina,118,31,54,1,4,4.7
Lexine,161,30,82,2,4,4.9
Ashlee,110,80,78,6,9,2.4
Rani,128,9,54,1,8,1.6
Karly,147,57,85,4,9,4.2
Rosanne,171,88,59,1,7,0.4
Elmira,21,52,39,3,10,4.8
Willetta,166,57,41,1,3,1.2
Cathyleen,6,41,32,2,11,4.2
Ada,186,58,92,1,3,5.3
Chrystel,157,39,60,2,6,0.7
Tilly,117,47,21,2,4,5
Renae,181,6,67,6,6,2.3
Audrie,11,76,61,4,10,2.7
Louella,184,25,88,4,9,3.8
Mellicent,108,24,37,1,7,4.3
Gusella,7,54,33,2,5,2.7
Meghann,60,36,22,6,8,3.7
Minda,186,33,70,1,11,2.4
Brena,148,75,88,2,3,5.7
Cissiee,33,26,41,5,11,3.5
Zaria,92,56,9,1,11,4
Brynna,70,78,82,5,7,3
Eolanda,57,64,1,3,9,0.9
Karena,89,24,48,6,3,0.4
Berta,163,48,46,2,7,3.8
Shell,97,28,41,1,1,3.1
Shannah,45,24,80,1,9,2.5
Camile,47,29,44,1,2,1.3
Claudina,167,34,68,6,5,3
Rubie,76,60,52,2,2,2.1
Fernande,125,68,20,1,12,4
Shaine,38,88,82,1,8,5.8
Nanete,47,48,25,2,11,2.1
Lindie,68,33,26,2,10,1.2
Adore,10,57,1,5,4,3.8
Jacenta,105,61,15,4,2,1.1
Arlina,101,96,22,5,1,5.9
Rozele,186,96,89,6,6,1.2
Caressa,87,47,91,2,5,3.1
Chrystel,142,48,38,5,1,3.8
Caryl,89,64,37,2,6,0.3
Mahalia,28,64,33,2,3,1.9
Ermengarde,60,1,79,3,10,3.1
Blake,90,39,37,6,4,4.8
Clary,175,17,73,3,5,4.3
Albertina,190,31,10,2,3,4.8
Lonnie,136,34,19,1,11,4.7
Micheline,45,79,81,5,3,5.1
Pollyanna,120,94,69,2,1,3.4
Alejandra,91,88,13,5,6,1.3
Maryellen,37,50,63,3,7,6
Miquela,88,59,12,3,5,1.5
Katleen,99,89,14,2,4,2.9
Vita,43,100,40,2,8,0.7
Vonny,55,18,13,4,4,0.2
Siana,119,100,93,2,5,0.4
Pearline,94,59,21,1,1,3.1
Lanna,129,51,13,4,6,4.8
Inga,132,81,6,3,7,3.4
Brooks,140,39,2,3,3,1.5
Sadie,24,33,52,5,3,1.6
Paola,70,67,20,2,2,0.9
Annaliese,24,81,44,1,5,4.8
Cathyleen,8,51,64,4,4,2
Tami,149,43,92,2,8,4.7
Tani,72,6,39,6,1,5.4
Betta,132,41,91,6,2,2.8
Christian,84,30,95,4,2,4
Edyth,126,8,26,1,12,1.2
Nickie,183,59,5,4,4,2.1
Dale,171,51,70,6,9,0.3
Oona,170,68,72,2,6,2
Caritta,67,52,6,3,11,3.5
Aubrie,175,53,9,3,12,2.6
Roz,99,22,63,2,2,3.8
Kassey,105,40,32,4,4,4.7
Gusty,44,24,97,4,3,5
Atlanta,37,48,42,6,7,0.3
Shell,16,55,27,2,7,5.9
Beatriz,71,40,25,5,3,1.8
Olwen,109,56,66,5,9,3.2
Dacia,116,51,33,6,3,3.4
Dennie,149,83,27,4,4,1.5
Abbie,15,45,90,6,10,1.3
Daune,37,5,53,5,1,1
Amii,142,23,8,6,10,3
Rosene,190,99,2,3,11,3
Blinni,133,3,63,1,8,5.3
Elora,129,86,37,1,10,4
Daryl,161,8,13,4,7,2.3
Felice,165,12,7,3,4,1.4
Fayre,153,11,75,6,6,4.5
Winny,101,10,84,5,4,2.7
Wendi,122,9,19,1,5,3.6
Caritta,94,41,97,6,12,5.4
Estell,154,74,81,4,4,2.8
Ida,5,37,61,1,12,5.1
Violet,152,87,28,5,2,4.2
Noelle,66,92,46,1,5,2.7
Janenna,119,33,6,1,9,5
Jessamyn,124,82,82,5,4,2.1
Micheline,88,37,10,6,4,3.3
Catharine,38,66,12,2,5,3.4
Lorie,91,99,12,1,9,6
Sybille,122,48,4,2,12,2.8
Tilly,105,78,66,2,7,4.6
Gusty,41,6,78,6,10,0.3
Demetris,7,13,34,5,8,1.9
Mathilda,176,61,83,2,10,5.2
Elora,62,44,15,6,2,1
Dorene,16,24,48,4,10,4.2
Carlie,87,60,76,3,12,3
Aimil,85,84,66,6,12,4.8
Elena,139,98,52,4,4,2.5
Meg,118,66,55,5,6,1.7
Ninnetta,30,41,19,5,8,3.4
Claudina,114,22,12,3,12,5.5
Reeba,187,66,57,4,12,4.4
Bill,75,68,82,1,5,0.3
Joeann,41,34,21,5,9,4.2
Jere,129,13,85,3,1,3.5
Candi,151,52,44,2,10,1.4
Cathie,178,74,82,6,1,5.1
Shirlee,1,65,4,6,6,0.6
Brianna,112,71,37,3,11,3.6
Cam,99,38,91,3,12,4.5
Leona,65,77,18,4,4,4.1
Lila,71,79,69,5,10,2.7
Zaria,93,21,92,6,5,3.7
Imojean,105,82,83,3,4,0.9
Yetty,96,25,67,4,11,1.6
Frances,9,10,77,4,4,3.6
Tiffie,186,54,77,5,7,0.7
Miquela,143,5,79,2,10,2.8
Nollie,60,6,70,5,4,1.7
Edith,134,61,89,1,11,5
Orelia,175,51,81,1,6,3
Chloris,72,86,2,6,4,5.7
Anica,137,70,54,4,12,4.3
Kirbee,106,41,48,6,9,2.6
Phylis,64,44,62,3,1,3.5
Kate,182,78,42,4,4,0.8
Lolita,182,72,32,2,5,0.4
Gavrielle,175,30,3,1,4,0.4
Xylina,175,39,74,1,4,1.6
Gloria,136,90,40,1,11,4.6
Tressa,44,46,59,2,3,5.6
Frank,138,58,40,6,5,5.9
Doro,154,78,89,4,1,3.4
Tera,133,80,43,5,3,5.1
Krystle,57,33,41,3,10,1.9
Kerrin,130,91,48,6,6,3.6
Fidelia,46,36,54,2,8,1.6
Nita,178,12,81,4,6,5.8
Iseabal,128,38,1,2,1,1.9
Grier,15,26,64,3,7,4.3
Ginnie,190,82,74,3,1,5
Chandra,181,51,68,6,6,1.3
Carol-Jean,96,75,17,5,1,2
Myriam,167,89,50,3,3,3.9
Amii,45,71,27,2,5,5.7
Cacilie,166,52,64,6,5,0.3
Rochette,146,67,27,6,10,1.4
Georgetta,49,84,37,5,1,3.9
Merci,123,17,93,3,11,2.7
Tina,175,35,99,4,5,4
Vanessa,19,1,17,6,9,5.8
Max,56,43,88,4,4,4.2
Daphne,53,58,37,6,6,2.8
Anica,2,58,17,3,10,0.9
Jean,155,47,50,4,5,3.4
Jean,115,54,96,4,8,0.9
Kathy,182,6,63,1,11,5.3
Verla,173,10,79,4,12,5.7
Joy,50,3,49,2,5,3.2
Gerrie,78,58,79,5,8,1.3
Perry,91,35,32,5,6,1.1
Raf,7,46,40,4,10,2.6
Pamella,18,21,1,5,5,0.5
Shauna,69,32,65,6,4,0.5
Donetta,136,8,77,2,1,1.7
Ileana,41,90,51,3,3,0.5
Karena,122,29,66,4,2,5.9
Alexine,135,91,97,3,4,0.9
Sabina,63,55,33,5,3,2.3
Ernesta,93,82,80,4,12,5.1
Pollyanna,183,75,27,6,6,3.9
Meriel,47,23,57,2,8,5.7
Joane,24,15,79,3,4,4.5
Janeczka,1,12,74,1,7,4
Pollyanna,4,23,60,4,3,0.6
Ruthe,84,1,44,3,6,3.5
Danny,157,3,35,1,11,5.6
Trixi,141,44,39,3,10,5
Stevana,18,50,65,3,3,1.1
Darlleen,173,53,72,2,4,0.6
Annice,188,97,89,3,9,3.4
Christal,73,55,51,4,7,1.2
Mady,9,50,93,3,2,1.8
Charissa,55,2,72,5,12,3.8
Kirstin,108,15,69,1,12,3.7
Shell,23,25,55,6,12,5.9
Imojean,135,12,4,2,2,2.7
Rhoda,127,52,88,5,4,4.3
Norine,1,46,97,1,8,2.5
Britni,126,61,3,6,4,5
Binny,109,47,46,5,12,1.8
Caritta,98,55,44,5,2,3.5
Gabi,135,13,68,3,9,3.9
Gilda,120,49,59,5,2,0.7
Charmaine,22,38,98,2,8,4.5
Ilse,57,76,14,6,4,2.4
Myriam,76,87,25,2,9,3
Darlleen,79,95,15,5,10,5
Emmey,26,65,26,2,11,0.9
Dacia,66,84,49,3,2,3
Carmela,104,70,80,3,8,3.4
Belinda,134,83,48,1,9,2.8
Lynnea,65,43,22,4,12,4.2
Lilith,166,83,60,1,9,2.4
Gisela,39,89,6,4,7,3.3
Agathe,104,98,81,5,9,1.2
Gabi,149,67,87,3,6,0.4
Mathilda,167,42,85,3,12,0.1
Mallory,22,82,36,1,11,4.3
Wynne,165,34,9,3,7,1.5
Zaria,63,96,14,1,9,0.3
Cordi,189,54,98,5,3,2.2
Cyb,30,18,72,4,1,3.4
Wendi,13,88,95,4,12,4.2
Mellicent,175,26,61,2,4,2.4
Rosaline,68,12,22,4,12,0
Myrtice,26,53,86,2,3,4.1
Lonnie,171,32,66,4,12,2.8
Christy,37,41,2,1,12,2.6
Claresta,3,71,45,6,5,3.5
Lelah,149,19,44,1,6,5.5
Leona,83,89,36,1,8,4.1
Danika,97,10,43,1,1,5.6
Regina,148,42,28,1,9,4.7
Miquela,112,98,91,2,7,4.3
Gloria,6,74,93,6,6,2.6
Gabriellia,162,29,18,4,10,2
Fina,117,57,49,4,4,0.6
Marline,131,37,1,4,6,0.9
Tiffie,8,54,39,3,1,1.1
Gusella,18,62,67,2,3,1.2
Gale,87,94,99,2,3,0.1
Amelia,27,3,93,5,11,0.1
Adore,161,30,11,4,2,4.5
Emelina,179,93,34,6,5,0.5
Cathyleen,16,96,41,3,1,4.9
Eugine,51,67,66,1,3,5
Ebonee,43,49,28,5,6,0.8
Dagmar,118,75,59,4,11,0.3
Karolina,2,2,92,1,8,5.3
Kathi,49,91,83,3,2,0.7
Dode,22,15,76,4,7,4.5
Zia,1,52,23,2,6,1.6
